Object,Mode,Derived_Var,R_km,f_Hz,vx_kms,f_pred_Sphere_T1_Hz,f_pred_Slab_T1_Hz,f_pred_Torus_T1_Hz,R_rec_Sphere_T2_km,t_rec_Slab_T2_km,Rminor_Torus_T2_km,Vx_map_Sphere_T3_kms,Vx_map_Slab_T3_kms,Vx_map_Torus_T3_kms,Cl_T1_Sphere_%,Cl_T1_Slab_%,Cl_T1_Torus_%,Cl_T2_Sphere_%,Cl_T2_Slab_%,R_over_Rminor_T2_Torus_%,Cl_T3_Sphere_%,Cl_T3_Slab_%,Cl_T3_Torus_%,Matched_Topology,P3GG_Active,Ratio_f_sphere_over_f_obs,Ratio_factorized,Fault_Code,Note
Hydrogen-1 (Z=1 A=1),Map:     f+R->vx,vx_kms,8.783e-19,2.26873e+23,1.252e+06,2.26873e+23,7.12743e+23,2.26873e+23,8.783e-19,2.75926e-18,8.783e-19,1.252e+06,398525,1.252e+06,100,31.831,100,100,31.831,100,100,314.159,100,torus,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.23945,unresolved nearest=1 (76.1%),C1,Z=1 A=1 | Rc=0.8783fm | src=Angeli2013 | BE=938.272MeV
Deuterium (Z=1 A=2),Map:     f+R->vx,vx_kms,2.1421e-18,5.37906e+20,7239.79,5.37906e+20,1.68988e+21,5.37906e+20,2.1421e-18,6.72961e-18,2.1421e-18,7239.79,2304.5,7239.79,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,41.409,phi^9 (err=45.52%),C1,Z=1 A=2 | Rc=2.1421fm | src=Angeli2013 | BE=2.2246MeV
Helium-3 (Z=2 A=3),Map:     f+R->vx,vx_kms,1.9661e-18,1.86623e+21,23054.2,1.86623e+21,5.86293e+21,1.86623e+21,1.9661e-18,6.17669e-18,1.9661e-18,23054.2,7338.38,23054.2,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,13.0038,phi^6 (err=27.53%),C1,Z=2 A=3 | Rc=1.9661fm | src=Angeli2013 | BE=7.7181MeV
Helium-4 (Z=2 A=4),Map:     f+R->vx,vx_kms,1.6755e-18,6.84187e+21,72027.6,6.84187e+21,2.14944e+22,6.84187e+21,1.6755e-18,5.26374e-18,1.6755e-18,72027.6,22927.1,72027.6,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,4.16219,phi^3 (err=1.74%),C1,Z=2 A=4 | Rc=1.6755fm | src=Angeli2013 | BE=28.2957MeV
Lithium-6 (Z=3 A=6),Map:     f+R->vx,vx_kms,2.589e-18,7.73626e+21,125847,7.73626e+21,2.43042e+22,7.73626e+21,2.589e-18,8.13358e-18,2.589e-18,125847,40058.4,125847,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,2.3822,phi^2 (err=9.01%),C1,Z=3 A=6 | Rc=2.589fm | src=Angeli2013 | BE=31.9946MeV
Lithium-7 (Z=3 A=7),Map:     f+R->vx,vx_kms,2.444e-18,9.48918e+21,145717,9.48918e+21,2.98111e+22,9.48918e+21,2.444e-18,7.67805e-18,2.444e-18,145717,46383.1,145717,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,2.05736,2 (err=2.87%),C1,Z=3 A=7 | Rc=2.444fm | src=Angeli2013 | BE=39.2441MeV
Beryllium-9 (Z=4 A=9),Map:     f+R->vx,vx_kms,2.519e-18,1.40643e+22,222600,1.40643e+22,4.41842e+22,1.40643e+22,2.519e-18,7.91367e-18,2.519e-18,222600,70855.7,222600,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,1.34678,pi/2 (err=14.26%),C1,Z=4 A=9 | Rc=2.519fm | src=Angeli2013 | BE=58.1651MeV
Boron-10 (Z=5 A=10),Map:     f+R->vx,vx_kms,2.4277e-18,1.56567e+22,238822,1.56567e+22,4.91869e+22,1.56567e+22,2.4277e-18,7.62684e-18,2.4277e-18,238822,76019.4,238822,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,1.2553,pi/2 (err=20.09%),C1,Z=5 A=10 | Rc=2.4277fm | src=Angeli2013 | BE=64.7508MeV
Boron-11 (Z=5 A=11),Map:     f+R->vx,vx_kms,2.405e-18,1.84262e+22,278440,1.84262e+22,5.78877e+22,1.84262e+22,2.405e-18,7.55553e-18,2.405e-18,278440,88630.2,278440,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,1.07669,1 (err=7.67%),C1,Z=5 A=11 | Rc=2.405fm | src=Angeli2013 | BE=76.2048MeV
Carbon-12 (Z=6 A=12),Map:     f+R->vx,vx_kms,2.4702e-18,2.22846e+22,345873,2.22846e+22,7.00091e+22,2.22846e+22,2.4702e-18,7.76036e-18,2.4702e-18,345873,110095,345873,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.86677,1 (err=13.32%),C1,Z=6 A=12 | Rc=2.4702fm | src=Angeli2013 | BE=92.1617MeV
Carbon-13 (Z=6 A=13),Map:     f+R->vx,vx_kms,2.4614e-18,2.34807e+22,363139,2.34807e+22,7.37667e+22,2.34807e+22,2.4614e-18,7.73272e-18,2.4614e-18,363139,115591,363139,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.825559,1 (err=17.44%),C1,Z=6 A=13 | Rc=2.4614fm | src=Angeli2013 | BE=97.1082MeV
Nitrogen-14 (Z=7 A=14),Map:     f+R->vx,vx_kms,2.5582e-18,2.53064e+22,406767,2.53064e+22,7.95025e+22,2.53064e+22,2.5582e-18,8.03682e-18,2.5582e-18,406767,129478,406767,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.737013,1 (err=26.30%),C1,Z=7 A=14 | Rc=2.5582fm | src=Angeli2013 | BE=104.659MeV
Nitrogen-15 (Z=7 A=15),Map:     f+R->vx,vx_kms,2.601e-18,2.79258e+22,456380,2.79258e+22,8.77316e+22,2.79258e+22,2.601e-18,8.17128e-18,2.601e-18,456380,145270,456380,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.656892,1 (err=34.31%),C1,Z=7 A=15 | Rc=2.601fm | src=Angeli2013 | BE=115.492MeV
Oxygen-16 (Z=8 A=16),Map:     f+R->vx,vx_kms,2.6991e-18,3.08581e+22,523321,3.08581e+22,9.69437e+22,3.08581e+22,2.6991e-18,8.47947e-18,2.6991e-18,523321,166578,523321,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.572865,1 (err=42.71%),C1,Z=8 A=16 | Rc=2.6991fm | src=Angeli2013 | BE=127.619MeV
Oxygen-17 (Z=8 A=17),Map:     f+R->vx,vx_kms,2.6931e-18,3.18602e+22,539113,3.18602e+22,1.00092e+23,3.18602e+22,2.6931e-18,8.46062e-18,2.6931e-18,539113,171605,539113,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.556084,1 (err=44.39%),C1,Z=8 A=17 | Rc=2.6931fm | src=Angeli2013 | BE=131.763MeV
Oxygen-18 (Z=8 A=18),Map:     f+R->vx,vx_kms,2.7726e-18,3.38054e+22,588916,3.38054e+22,1.06203e+23,3.38054e+22,2.7726e-18,8.71038e-18,2.7726e-18,588916,187458,588916,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.509058,1 (err=49.09%),C1,Z=8 A=18 | Rc=2.7726fm | src=Angeli2013 | BE=139.808MeV
Fluorine-19 (Z=9 A=19),Map:     f+R->vx,vx_kms,2.8976e-18,3.57381e+22,650654,3.57381e+22,1.12275e+23,3.57381e+22,2.8976e-18,9.10308e-18,2.8976e-18,650654,207110,650654,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.460756,unresolved nearest=1 (53.9%),C1,Z=9 A=19 | Rc=2.8976fm | src=Angeli2013 | BE=147.801MeV
Neon-20 (Z=10 A=20),Map:     f+R->vx,vx_kms,2.9936e-18,3.88438e+22,730626,3.88438e+22,1.22031e+23,3.88438e+22,2.9936e-18,9.40467e-18,2.9936e-18,730626,232566,730626,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.410323,unresolved nearest=1 (59.0%),C1,Z=10 A=20 | Rc=2.9936fm | src=Angeli2013 | BE=160.645MeV
Neon-21 (Z=10 A=21),Map:     f+R->vx,vx_kms,2.9587e-18,4.04786e+22,752499,4.04786e+22,1.27167e+23,4.04786e+22,2.9587e-18,9.29503e-18,2.9587e-18,752499,239528,752499,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.398396,unresolved nearest=1 (60.2%),C1,Z=10 A=21 | Rc=2.9587fm | src=Angeli2013 | BE=167.406MeV
Neon-22 (Z=10 A=22),Map:     f+R->vx,vx_kms,3.0055e-18,4.29846e+22,811726,4.29846e+22,1.3504e+23,4.29846e+22,3.0055e-18,9.44206e-18,3.0055e-18,811726,258380,811726,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.369327,unresolved nearest=1 (63.1%),C1,Z=10 A=22 | Rc=3.0055fm | src=Angeli2013 | BE=177.77MeV
Sodium-23 (Z=11 A=23),Map:     f+R->vx,vx_kms,2.9936e-18,4.5111e+22,848508,4.5111e+22,1.4172e+23,4.5111e+22,2.9936e-18,9.40467e-18,2.9936e-18,848508,270088,848508,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.353317,unresolved nearest=1 (64.7%),C1,Z=11 A=23 | Rc=2.9936fm | src=Angeli2013 | BE=186.564MeV
Magnesium-24 (Z=12 A=24),Map:     f+R->vx,vx_kms,3.057e-18,4.79383e+22,920785,4.79383e+22,1.50603e+23,4.79383e+22,3.057e-18,9.60385e-18,3.057e-18,920785,293095,920785,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.325584,unresolved nearest=1 (67.4%),C1,Z=12 A=24 | Rc=3.057fm | src=Angeli2013 | BE=198.257MeV
Magnesium-25 (Z=12 A=25),Map:     f+R->vx,vx_kms,3.0364e-18,4.9711e+22,948399,4.9711e+22,1.56172e+23,4.9711e+22,3.0364e-18,9.53913e-18,3.0364e-18,948399,301885,948399,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.316104,unresolved nearest=1 (68.4%),C1,Z=12 A=25 | Rc=3.0364fm | src=Angeli2013 | BE=205.588MeV
Magnesium-26 (Z=12 A=26),Map:     f+R->vx,vx_kms,3.0341e-18,5.23937e+22,998824,5.23937e+22,1.646e+23,5.23937e+22,3.0341e-18,9.53191e-18,3.0341e-18,998824,317936,998824,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.300145,unresolved nearest=1 (70.0%),C1,Z=12 A=26 | Rc=3.0341fm | src=Angeli2013 | BE=216.683MeV
Aluminum-27 (Z=13 A=27),Map:     f+R->vx,vx_kms,3.061e-18,5.43932e+22,1.04613e+06,5.43932e+22,1.70881e+23,5.43932e+22,3.061e-18,9.61642e-18,3.061e-18,1.04613e+06,332995,1.04613e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.286572,unresolved nearest=1 (71.3%),C1,Z=13 A=27 | Rc=3.061fm | src=Angeli2013 | BE=224.952MeV
Silicon-28 (Z=14 A=28),Map:     f+R->vx,vx_kms,3.1224e-18,5.71944e+22,1.12207e+06,5.71944e+22,1.79681e+23,5.71944e+22,3.1224e-18,9.80931e-18,3.1224e-18,1.12207e+06,357168,1.12207e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.267177,unresolved nearest=1 (73.3%),C1,Z=14 A=28 | Rc=3.1224fm | src=Angeli2013 | BE=236.537MeV
Silicon-29 (Z=14 A=29),Map:     f+R->vx,vx_kms,3.104e-18,5.92432e+22,1.15542e+06,5.92432e+22,1.86118e+23,5.92432e+22,3.104e-18,9.7515e-18,3.104e-18,1.15542e+06,367782,1.15542e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.259466,unresolved nearest=1 (74.1%),C1,Z=14 A=29 | Rc=3.104fm | src=Angeli2013 | BE=245.01MeV
Silicon-30 (Z=14 A=30),Map:     f+R->vx,vx_kms,3.1336e-18,6.18089e+22,1.21695e+06,6.18089e+22,1.94178e+23,6.18089e+22,3.1336e-18,9.84449e-18,3.1336e-18,1.21695e+06,387369,1.21695e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.246346,unresolved nearest=1 (75.4%),C1,Z=14 A=30 | Rc=3.1336fm | src=Angeli2013 | BE=255.621MeV
Phosphorus-31 (Z=15 A=31),Map:     f+R->vx,vx_kms,3.1889e-18,6.3573e+22,1.27378e+06,6.3573e+22,1.99721e+23,6.3573e+22,3.1889e-18,1.00182e-17,3.1889e-18,1.27378e+06,405456,1.27378e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.235357,unresolved nearest=1 (76.5%),C1,Z=15 A=31 | Rc=3.1889fm | src=Angeli2013 | BE=262.917MeV
Sulfur-32 (Z=16 A=32),Map:     f+R->vx,vx_kms,3.2611e-18,6.57164e+22,1.34653e+06,6.57164e+22,2.06454e+23,6.57164e+22,3.2611e-18,1.0245e-17,3.2611e-18,1.34653e+06,428615,1.34653e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.22264,unresolved nearest=1 (77.7%),C1,Z=16 A=32 | Rc=3.2611fm | src=Angeli2013 | BE=271.781MeV
Sulfur-33 (Z=16 A=33),Map:     f+R->vx,vx_kms,3.2418e-18,6.7806e+22,1.38113e+06,6.7806e+22,2.13019e+23,6.7806e+22,3.2418e-18,1.01844e-17,3.2418e-18,1.38113e+06,439627,1.38113e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.217063,unresolved nearest=1 (78.3%),C1,Z=16 A=33 | Rc=3.2418fm | src=Angeli2013 | BE=280.423MeV
Sulfur-34 (Z=16 A=34),Map:     f+R->vx,vx_kms,3.2858e-18,7.05664e+22,1.45686e+06,7.05664e+22,2.21691e+23,7.05664e+22,3.2858e-18,1.03226e-17,3.2858e-18,1.45686e+06,463734,1.45686e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.205779,unresolved nearest=1 (79.4%),C1,Z=16 A=34 | Rc=3.2858fm | src=Angeli2013 | BE=291.839MeV
Sulfur-36 (Z=16 A=36),Map:     f+R->vx,vx_kms,3.3e-18,7.46467e+22,1.54776e+06,7.46467e+22,2.3451e+23,7.46467e+22,3.3e-18,1.03673e-17,3.3e-18,1.54776e+06,492668,1.54776e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.193694,unresolved nearest=1 (80.6%),C1,Z=16 A=36 | Rc=3.3fm | src=Angeli2013 | BE=308.714MeV
Chlorine-35 (Z=17 A=35),Map:     f+R->vx,vx_kms,3.3651e-18,7.21069e+22,1.52459e+06,7.21069e+22,2.2653e+23,7.21069e+22,3.3651e-18,1.05718e-17,3.3651e-18,1.52459e+06,485294,1.52459e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.196637,unresolved nearest=1 (80.3%),C1,Z=17 A=35 | Rc=3.3651fm | src=Angeli2013 | BE=298.21MeV
Chlorine-37 (Z=17 A=37),Map:     f+R->vx,vx_kms,3.3966e-18,7.66756e+22,1.63637e+06,7.66756e+22,2.40884e+23,7.66756e+22,3.3966e-18,1.06707e-17,3.3966e-18,1.63637e+06,520873,1.63637e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.183206,unresolved nearest=1 (81.7%),C1,Z=17 A=37 | Rc=3.3966fm | src=Angeli2013 | BE=317.105MeV
Argon-36 (Z=18 A=36),Map:     f+R->vx,vx_kms,3.4274e-18,7.41636e+22,1.59711e+06,7.41636e+22,2.32992e+23,7.41636e+22,3.4274e-18,1.07675e-17,3.4274e-18,1.59711e+06,508377,1.59711e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.187709,unresolved nearest=1 (81.2%),C1,Z=18 A=36 | Rc=3.4274fm | src=Angeli2013 | BE=306.716MeV
Argon-38 (Z=18 A=38),Map:     f+R->vx,vx_kms,3.403e-18,7.91512e+22,1.69239e+06,7.91512e+22,2.48661e+23,7.91512e+22,3.403e-18,1.06908e-17,3.403e-18,1.69239e+06,538703,1.69239e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.177142,unresolved nearest=1 (82.3%),C1,Z=18 A=38 | Rc=3.403fm | src=Angeli2013 | BE=327.343MeV
Argon-40 (Z=18 A=40),Map:     f+R->vx,vx_kms,3.4274e-18,8.31329e+22,1.79027e+06,8.31329e+22,2.6117e+23,8.31329e+22,3.4274e-18,1.07675e-17,3.4274e-18,1.79027e+06,569859,1.79027e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.167457,unresolved nearest=1 (83.3%),C1,Z=18 A=40 | Rc=3.4274fm | src=Angeli2013 | BE=343.81MeV
Potassium-39 (Z=19 A=39),Map:     f+R->vx,vx_kms,3.4349e-18,8.06941e+22,1.74155e+06,8.06941e+22,2.53508e+23,8.06941e+22,3.4349e-18,1.07911e-17,3.4349e-18,1.74155e+06,554352,1.74155e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.172141,unresolved nearest=1 (82.8%),C1,Z=19 A=39 | Rc=3.4349fm | src=Angeli2013 | BE=333.724MeV
Potassium-40 (Z=19 A=40),Map:     f+R->vx,vx_kms,3.4539e-18,8.25804e+22,1.79212e+06,8.25804e+22,2.59434e+23,8.25804e+22,3.4539e-18,1.08507e-17,3.4539e-18,1.79212e+06,570449,1.79212e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.167284,unresolved nearest=1 (83.3%),C1,Z=19 A=40 | Rc=3.4539fm | src=Angeli2013 | BE=341.525MeV
Potassium-41 (Z=19 A=41),Map:     f+R->vx,vx_kms,3.4511e-18,8.50209e+22,1.84358e+06,8.50209e+22,2.67101e+23,8.50209e+22,3.4511e-18,1.0842e-17,3.4511e-18,1.84358e+06,586831,1.84358e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.162614,unresolved nearest=1 (83.7%),C1,Z=19 A=41 | Rc=3.4511fm | src=Angeli2013 | BE=351.618MeV
Calcium-40 (Z=20 A=40),Map:     f+R->vx,vx_kms,3.4776e-18,8.27078e+22,1.8072e+06,8.27078e+22,2.59834e+23,8.27078e+22,3.4776e-18,1.09252e-17,3.4776e-18,1.8072e+06,575249,1.8072e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.165888,unresolved nearest=1 (83.4%),C1,Z=20 A=40 | Rc=3.4776fm | src=Angeli2013 | BE=342.052MeV
Calcium-42 (Z=20 A=42),Map:     f+R->vx,vx_kms,3.5082e-18,8.75058e+22,1.92886e+06,8.75058e+22,2.74908e+23,8.75058e+22,3.5082e-18,1.10213e-17,3.5082e-18,1.92886e+06,613976,1.92886e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.155425,unresolved nearest=1 (84.5%),C1,Z=20 A=42 | Rc=3.5082fm | src=Angeli2013 | BE=361.895MeV
Calcium-43 (Z=20 A=43),Map:     f+R->vx,vx_kms,3.4849e-18,8.9424e+22,1.95805e+06,8.9424e+22,2.80934e+23,8.9424e+22,3.4849e-18,1.09481e-17,3.4849e-18,1.95805e+06,623267,1.95805e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.153107,unresolved nearest=1 (84.7%),C1,Z=20 A=43 | Rc=3.4849fm | src=Angeli2013 | BE=369.828MeV
Calcium-44 (Z=20 A=44),Map:     f+R->vx,vx_kms,3.5167e-18,9.21157e+22,2.0354e+06,9.21157e+22,2.8939e+23,9.21157e+22,3.5167e-18,1.1048e-17,3.5167e-18,2.0354e+06,647887,2.0354e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.147289,unresolved nearest=1 (85.3%),C1,Z=20 A=44 | Rc=3.5167fm | src=Angeli2013 | BE=380.96MeV
Calcium-46 (Z=20 A=46),Map:     f+R->vx,vx_kms,3.507e-18,9.64214e+22,2.12466e+06,9.64214e+22,3.02917e+23,9.64214e+22,3.507e-18,1.10176e-17,3.507e-18,2.12466e+06,676300,2.12466e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.141101,unresolved nearest=1 (85.9%),C1,Z=20 A=46 | Rc=3.507fm | src=Angeli2013 | BE=398.767MeV
Calcium-48 (Z=20 A=48),Map:     f+R->vx,vx_kms,3.4771e-18,1.00585e+23,2.19751e+06,1.00585e+23,3.15998e+23,1.00585e+23,3.4771e-18,1.09236e-17,3.4771e-18,2.19751e+06,699490,2.19751e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.136424,unresolved nearest=1 (86.4%),C1,Z=20 A=48 | Rc=3.4771fm | src=Angeli2013 | BE=415.987MeV
Titanium-46 (Z=22 A=46),Map:     f+R->vx,vx_kms,3.607e-18,9.62817e+22,2.18207e+06,9.62817e+22,3.02478e+23,9.62817e+22,3.607e-18,1.13317e-17,3.607e-18,2.18207e+06,694576,2.18207e+06,100,31.831,100,100,31.831,100,100,314.159,100,sphere,All P3GG voices active: b1=1.000 b2=4.236 b3=17.944 b4=76.013 b5=321.997,0.137389,unresolved nearest=1 (86.3%),C1,Z=22 A=46 | Rc=3.607fm | src=Angeli2013 | BE=398.189MeV
